siret;siren;nic;avi_flag_siret_supprime;avi_siret_date_creation;avi_siret_date_suppression;l1_normalisee;l2_normalisee;l3_normalisee;l4_normalisee;l5_normalisee;l6_normalisee;l7_normalisee;l1_declaree;l2_declaree;l3_declaree;l4_declaree;l5_declaree;l6_declaree;l7_declaree;numvoie;indrep;typvoie;libvoie;codpos;cedex;rpet;libreg;depet;arronet;ctonet;comet;libcom;du;tu;uu;epci;tcd;zemet;siege;enseigne;ind_publipo;diffcom;amintret;natetab;libnatetab;apet700;libapet;dapet;tefet;libtefet;efetcent;defet;origine;dcret;ddebact;activnat;lieuact;actisurf;saisonat;modet;prodet;prodpart;auxilt;nomen_long;sigle;nom;prenom;civilite;rna;nicsiege;rpen;depcomen;adr_mail;nj;libnj;apen700;libapen;dapen;aprm;ess;dateess;tefen;libtefen;efencent;defen;categorie;dcren;amintren;monoact;moden;proden;esaann;tca;esaapen;esasec1n;esasec2n;esasec3n;esasec4n;vmaj;vmaj1;vmaj2;vmaj3;datemaj;meta_datcreat;meta_datmaj;meta_datsupp;meta_source;meta_genealogie;meta_datlot;meta_licence;meta_insee;meta_siren;meta_resolution;meta_observations;meta_actif;geocod_methode;geocod_fiability;geocod_real_address;naf_5;avi_classif2012_flag_commerce;avi_classif2012_niveau1;avi_classif2017_flag_commerce;avi_classif2017_niveau1;avi_classif2017_niveau2;avi_classif2017_niveau3;_timestamp;date_lot;nom_fic;lamb93_x;lamb93_y;gps_x_long;gps_y_lat;latitude;longitude
78901250700016;789012507;00016;t;20121001;20150301;MONSIEUR NICOLAS JEGOUIC;;;77 B RUE DES TEINTURIERS;;84000 AVIGNON;FRANCE;MONSIEUR NICOLAS JEGOUIC;;;77 B RUE DES TEINTURIERS;;84000 AVIGNON;FRANCE;77;B;RUE;DES TEINTURIERS;84000;;93;;84;2;97;007;AVIGNON;00;7;54;248400251;52;59;1;;1;;201209;5;Profession libérale ;7022Z;Conseil pour les affaires et autres conseils de gestion;2012;00;;NN;2012;1;201210;;;;;P;S;O;;0;JEGOUIC*NICOLAS/;;;;1;;;93;84007;;;;7022Z;Conseil pour les affaires et autres conseils de gestion;2012;;;;00;;NN;2012;;201210;201209;1;S;O;;;;;;;;;;;;20150301;20170705141148;20170705141148;;insee;insee ==> géocodage IGN;20141201;NR;84007;218400075;;;t;IGN;1.0;77 r des teinturiers;7022Z;f;;t;Agences;Autres agences et services aux particuliers;Conseil pour les affaires et autres conseils de gestion;20181026165508;20181026;84007-SireneAvignonGeocod;845657.4229396363;6317902.1123990035;4.814447999999999;43.945060000022295;43.945060000022295;4.814447999999999
30447533802044;304475338;02044;t;20020601;20140901;AMERICAN EXPRESS VOYAGES;AMERICAN EXPRESS VOYAGES D'AFFAIRES;EDEN VILLAGE;POLE TECH AGROPARC;;84140 AVIGNON;;AMERICAN EXPRESS VOYAGES;AMERICAN EXPRESS VOYAGES D'AFFAIRES;EDEN VILLAGE;POLE TECH AGROPARC;;84140 AVIGNON;;;;;POLE TECH AGROPARC;84140;;93;;84;2;97;007;AVIGNON;00;7;54;248400251;52;59;0;;1;;201209;;;7911Z;Activités des agences de voyage;2008;01;;1;2012;9;200206;;NR;99;;P;S;O;;0;AMERICAN EXPRESS VOYAGES;AEV;;;;;;11;92063;;5720;Société par actions simplifiée à associé unique ou société par actions simplifiée unipersonnelle ;7911Z;Activités des agences de voyage;2008;;;;42;;1300;2012;ETI;197401;201209;1;S;O;2011;8;7911Z;7911Z;;;;;;;;20140901;20170705141329;20170705141329;;insee;insee ==> géocodage IGN;20140601;NR;84007;218400075;;;t;IGN;0.4175865760293056; r du tambour d'arcole;7911Z;t;Services;t;Services;Services liés au sport / culture / loisirs;Agence de voyages;20181026165508;20181026;84007-SireneAvignonGeocod;846376.502270207;6316655.84115703;4.823044;43.933698000022325;43.933698000022325;4.823044
34466380200025;344663802;00025;t;20130301;20130901;MONSIEUR FRANCOIS PETIT;;RESIDENCE DE LIERRES;6 AV DES LIERRES;;84000 AVIGNON;;MONSIEUR FRANCOIS PETIT;;RESIDENCE DE LIERRES;6 AV DES LIERRES;;84000 AVIGNON;;6;;AV;DES LIERRES;84000;;93;;84;2;97;007;AVIGNON;00;7;54;248400251;52;59;1;;1;;201209;2;Commerçant ;4781Z;Commerce de détail alimentaire sur éventaires et marchés;2013;NN;;NN;;NR;201303;;99;99;;P;S;O;;0;PETIT*FRANCOIS/;;;;1;;;93;84007;;;;4781Z;Commerce de détail alimentaire sur éventaires et marchés;2013;;;;NN;;NN;;;198804;201209;1;S;O;;;;;;;;;;;;20130901;20170705141151;20170705141151;;insee;insee ==> géocodage IGN;20130601;NR;84007;218400075;;;t;IGN;1.0;6 av des lierres;4781Z;f;;f;;;;20181026165508;20181026;84007-SireneAvignonGeocod;844806.3393461016;6317322.883450161;4.803685000000001;43.94002400002232;43.94002400002232;4.803685000000001
79829652100015;798296521;00015;t;20131201;20140901;LE CLOS DES ARTS;MONSIEUR OLIVIER DE LOS RIOS;APPARTEMENT 10;5 RUE DU CRUCIFIX;;84000 AVIGNON;FRANCE;LE CLOS DES ARTS;MONSIEUR OLIVIER DE LOS RIOS;APPARTEMENT 10;5 RUE DU CRUCIFIX;;84000 AVIGNON;FRANCE;5;;RUE;CRUCIFIX;84000;;93;;84;2 ;97 ;007;AVIGNON;00;7;54;248400251;52;59;1;;1;;201311;3;Artisan ;4339Z;Autres travaux de finition;2013;00;;NN;2013;1;201312;;12;93;;P;S;O;;0;DE LOS RIOS*OLIVIER/;;;;1;;;93;84007;;;;4339Z;Autres travaux de finition;2013;;;;00;;NN;2013;;201312;201311;1;S;O;;;;;;;;;;;;20140901;20170705141359;20170705141359;;insee;insee ==> géocodage IGN;20140601;NR;84007;218400075;;;t;IGN;1.0;5 r du crucifix;4339Z;f;;t;Services;Services liés à l’équipement de la maison / Bricolage;Autres travaux de finition;20181026165508;20181026;84007-SireneAvignonGeocod;845285.9096507715;6317955.714963706;4.809837000000001;43.945619000022305;43.945619000022305;4.809837000000001
32037873000024;320378730;00024;t;19991001;20160301;SCI AGRICOLE DE PROVENCE;;;74 RUE DE LA BANASTERIE;;84000 AVIGNON;FRANCE;SCI AGRICOLE DE PROVENCE;;;74 RUE DE LA BANASTERIE;;84000 AVIGNON;FRANCE;74;;RUE;BANASTERIE;84000;;93;;84;2;99;007;AVIGNON;00;7;54;248400251;52;59;1;;1;;201209;;;6820A;Location de logements;2008;01;;1;2014;9;199910;;NR;99;;P;S;N;;0;SCI AGRICOLE DE PROVENCE;SIAP;;;;;;93;84007;;6599;Autre société civile ;6820A;Location de logements;2008;;;;01;;1;2014;PME;198010;;1;S;N;;;;;;;;;;;;20160301;20170705141434;20170705141434;;insee;insee ==> géocodage IGN;20151201;NR;84007;218400075;;;t;IGN;1.0;74 r banasterie;6820A;f;;f;;;;20181026165508;20181026;84007-SireneAvignonGeocod;845279.7010463122;6318730.918177682;4.809981;43.95259500002229;43.95259500002229;4.809981
43394107700011;433941077;00011;t;20001201;20140901;MARSEILLE DAUDET;;;40 BOULEVARD SAINT MICHEL;;84000 AVIGNON;FRANCE;MARSEILLE DAUDET;;;40 BOULEVARD SAINT MICHEL;;84000 AVIGNON;FRANCE;40;;BD;SAINT MICHEL;84000;;93;;84;2 ;97 ;007;AVIGNON;00;7;54;248400251;52;59;1;;0;;201209;;;4110D;Supports juridiques de programmes;2008;00;;0;2004;1;200012;;;;;P;S;O;;0;MARSEILLE DAUDET;SCI;;;;;;93;84007;;6540;Société civile immobilière ;4110D;Supports juridiques de programmes;2008;;;;00;;0;2004;PME;200012;201209;1;S;O;;;;;;;;;;;;20140901;20170705141341;20170705141341;;insee;insee ==> géocodage IGN;20140601;NR;84007;218400075;;;t;IGN;1.0;40 bd saint-michel;4110D;f;;f;;;;20181026165508;20181026;84007-SireneAvignonGeocod;845654.7309995703;6317729.219781014;4.814365;43.943505000022306;43.943505000022306;4.814365
50755879900023;507558799;00023;t;20150901;20160301;MADAME HEDJER FERCHICHI;;;14 A AVENUE PAUL CLAUDEL;;84000 AVIGNON;FRANCE;MADAME HEDJER FERCHICHI;;;14 A AVENUE PAUL CLAUDEL;;84000 AVIGNON;FRANCE;14;A;AV;PAUL CLAUDEL;84000;;93;;84;2;99;007;AVIGNON;00;7;54;248400251;52;59;1;;1;;201509;2;Commerçant ;4789Z;Autres commerces de détail sur éventaires et marchés;2015;00;;NN;2015;1;201509;;;;;P;S;O;;0;FERCHICHI*HEDJER/;;;;2;;;93;84007;;;;4789Z;Autres commerces de détail sur éventaires et marchés;2015;;;;00;;NN;2015;;200806;;1;S;O;;;;;;;;;;;;20160301;20170705141454;20170705141454;;insee;insee ==> géocodage IGN;20151201;NR;84007;218400075;;;t;IGN;1.0;14 av paul claudel;4789Z;f;;f;;;;20181026165508;20181026;84007-SireneAvignonGeocod;848152.5126258673;6316469.249737573;4.8451010000000005;43.93164800002234;43.93164800002234;4.8451010000000005
54006560400014;540065604;00014;t;20120201;20160301;MONSIEUR KHALID BAGHOUZ;;RESIDENCE LES MURIERS;11 RUE FRANCIS POULENC;;84000 AVIGNON;FRANCE;MONSIEUR KHALID BAGHOUZ;;RESIDENCE LES MURIERS;11 RUE FRANCIS POULENC;;84000 AVIGNON;FRANCE;11;;RUE;FRANCIS POULENC;84000;;93;;84;2;99;007;AVIGNON;00;7;54;248400251;52;59;1;;1;;201209;2;Commerçant ;4789Z;Autres commerces de détail sur éventaires et marchés;2012;00;;NN;2012;1;201202;;10;92;;P;S;O;;0;BAGHOUZ*KHALID/;;;;1;;;93;84007;;;;4789Z;Autres commerces de détail sur éventaires et marchés;2012;;;;00;;NN;2012;PME;201202;201209;1;S;O;;;;;;;;;;;;20160301;20170705141458;20170705141458;;insee;insee ==> géocodage IGN;20151201;NR;84007;218400075;;;t;IGN;0.7318317306217227;11 r marcel pellenc;4789Z;f;;f;;;;20181026165508;20181026;84007-SireneAvignonGeocod;848358.4851111043;6317936.9793207785;4.8480929999999995;43.9448100000223;43.9448100000223;4.8480929999999995
48894173300013;488941733;00013;t;20051201;20130901;MADAME RACHEL DANIEL;;;12 RUE SAINT CHARLES;;84000 AVIGNON;;MADAME RACHEL DANIEL;;;12 RUE SAINT CHARLES;;84000 AVIGNON;;12;;RUE;SAINT CHARLES;84000;;93;;84;2;97;007;AVIGNON;00;7;54;248400251;52;59;1;;1;;201209;5;Profession libérale ;8623Z;Pratique dentaire;2008;00;;NN;2005;1;200512;;;;;P;S;O;;0;DANIEL*RACHEL/;;;;2;;;93;84007;;;;8623Z;Pratique dentaire;2008;;;;00;;NN;2005;;200512;201209;1;S;O;;;;;;;;;;;;20130901;20170705141124;20170705141124;;insee;insee ==> géocodage IGN;20130601;NR;84007;218400075;;;t;IGN;1.0;12 r saint-charles;8623Z;f;;t;Actvités médicales;Activités médicales;Cabinet dentaire;20181026165508;20181026;84007-SireneAvignonGeocod;844770.8322263338;6317783.879664045;4.803374;43.944179000022324;43.944179000022324;4.803374
49072452300017;490724523;00017;t;20060601;20140901;LA PLEIADE;;ZONE INDUSTRIELLE COURTINE;168 RUE DU GRAND GIGOGNAN;;84000 AVIGNON;FRANCE;LA PLEIADE;;ZONE INDUSTRIELLE COURTINE;168 RUE DU GRAND GIGOGNAN;;84000 AVIGNON;FRANCE;168;;RUE;DU GRAND GIGOGNAN;84000;;93;;84;2 ;97 ;007;AVIGNON;00;7;54;248400251;52;59;1;;0;;201209;;;6820B;Location de terrains et d'autres biens immobiliers;2008;00;;NN;2006;NR;200606;;NR;NR;;P;S;N;;0;LA PLEIADE;;;;;;;93;84007;;6540;Société civile immobilière ;6820B;Location de terrains et d'autres biens immobiliers;2008;;;;00;;NN;2006;;200606;201209;;S;N;;;;;;;;;;;;20140901;20170705141346;20170705141346;;insee;insee ==> géocodage IGN;20140601;NR;84007;218400075;;;t;IGN;1.0;168 r du grand gigognan;6820B;f;;f;;;;20181026165508;20181026;84007-SireneAvignonGeocod;843120.6189149541;6316145.027948199;4.782363999999999;43.92977100002234;43.92977100002234;4.782363999999999
81870867900019;818708679;00019;t;20160301;20160901;AUX SAVEURS DE L ORIENT;MADAME FAIZA SLILA;CHAMPFLEURY D APPARTEMENT 63 BAT D;26 AVENUE ETIENNE MARTELANGE;;84000 AVIGNON;FRANCE;AUX SAVEURS DE L ORIENT;MADAME FAIZA SLILA;CHAMPFLEURY D APPARTEMENT 63 BAT D;26 AVENUE ETIENNE MARTELANGE;;84000 AVIGNON;FRANCE;26;;AV;ETIENNE MARTELANGE;84000;;93;;84;2;99;007;AVIGNON;00;7;54;248400251;52;59;1;;1;;201602;2;Commerçant ;5621Z;Services des traiteurs;2016;00;;NN;2016;1;201603;;12;NR;;P;S;O;;0;EL GOUY*SLILA/FAIZA/;;;;2;;;93;84007;;;;5621Z;Services des traiteurs;2016;;;;00;;NN;2016;;201603;201602;1;S;O;;;;;;;;;;;;20160901;20170705141537;20170705141537;;insee;insee ==> géocodage IGN;20160601;NR;84007;218400075;;;t;IGN;1.0;26 av etienne martelange;5621Z;t;Restaurant Bar Snack;t;Hôtels cafés restaurants;Cafés restaurants;Traiteur;20181026165508;20181026;84007-SireneAvignonGeocod;844256.5857127297;6316893.331391403;4.796718000000002;43.93627200002232;43.93627200002232;4.796718000000002
52797207900026;527972079;00026;t;20120101;20140901;VM1;;;21 PLACE DU PALAIS;;84000 AVIGNON;FRANCE;VM1;;;21 PLACE DU PALAIS;;84000 AVIGNON;FRANCE;21;;PL;DU PALAIS;84000;;93;;84;2 ;97 ;007;AVIGNON;00;7;54;248400251;52;59;1;;0;;201209;;;6820B;Location de terrains et d'autres biens immobiliers;2012;00;;NN;2012;NR;201201;;;;;P;S;N;;0;VM1;;;;;;;93;84007;;6540;Société civile immobilière ;6820B;Location de terrains et d'autres biens immobiliers;2010;;;;00;;NN;2012;;201010;201209;;S;N;;;;;;;;;;;;20140901;20170705141351;20170705141351;;insee;insee ==> géocodage IGN;20140601;NR;84007;218400075;;;t;IGN;1.0;21 pl du palais;6820B;f;;f;;;;20181026165508;20181026;84007-SireneAvignonGeocod;844993.988968827;6318602.226661284;4.806386;43.95149600002229;43.95149600002229;4.806386
80351479300014;803514793;00014;t;20140801;20160301;MADAME LAETITIA LAURIOT DIT PREVOST;;;819 AVENUE DES VERTES RIVES;MONTFAVET;84140 AVIGNON;FRANCE;MADAME LAETITIA LAURIOT DIT PREVOST;;;819 AVENUE DES VERTES RIVES;MONTFAVET;84140 AVIGNON;FRANCE;819;;AV;VERTES RIVES;84140;;93;;84;2;99;007;AVIGNON;00;7;54;248400251;52;59;1;;1;;201407;5;Profession libérale ;8690E;Activité profess. rééducation appareillage & pédicures-podologues;2014;00;;NN;2014;1;201408;;;;;P;S;O;;0;LAURIOT DIT PREVOST*LAETITIA/;;;;2;;;93;84007;;;;8690E;Activité profess. rééducation appareillage & pédicures-podologues;2014;;;;00;;NN;2014;;201408;201407;1;S;O;;;;;;;;;;;;20160301;20170705141503;20170705141503;;insee;insee ==> géocodage IGN;20151201;NR;84007;218400075;;;t;IGN;1.0;819 av vertes rives;8690E;f;;t;Actvités médicales;Activités médicales;Cabinet pédicure / kinésithérapie;20181026165508;20181026;84007-SireneAvignonGeocod;851081.2704581311;6317196.260046079;4.881778;43.93756700002232;43.93756700002232;4.881778
52345240700027;523452407;00027;t;20130701;20150301;MADAME MYUNGSIN MONTEREMAL;;;9 RUE SAINT ANDRE;;84000 AVIGNON;FRANCE;MADAME MYUNGSIN MONTEREMAL;;;9 RUE SAINT ANDRE;;84000 AVIGNON;FRANCE;9;;RUE;SAINT ANDRE;84000;;93;;84;2;97;007;AVIGNON;00;7;54;248400251;52;59;1;;1;;201312;5;Profession libérale ;7430Z;Traduction et interprétation;2013;00;;NN;2013;1;201307;;;;;P;S;O;;0;LIM*MYUNGSIN/;;;;2;;;93;84007;;;;7430Z;Traduction et interprétation;2010;;;;00;;NN;2013;;201003;201209;1;S;O;;;;;;;;;;;;20150301;20170705141127;20170705141127;;insee;insee ==> géocodage IGN;20141201;NR;84007;218400075;;;t;IGN;1.0;9 r saint-andre;7430Z;f;;f;;;;20181026165508;20181026;84007-SireneAvignonGeocod;844610.2194758286;6318167.552042094;4.801482999999999;43.9476640000223;43.9476640000223;4.801482999999999
45147197300029;451471973;00029;t;20070901;20150301;VIABILIS;ESPACE EUROPE;;6 B RUE PAUL MERINDOL;BP 50996;84095 AVIGNON CEDEX 9;FRANCE;VIABILIS;ESPACE EUROPE;;6 B RUE PAUL MERINDOL;BP 50996;84095 AVIGNON CEDEX 9;FRANCE;6;B;RUE;PAUL MERINDOL;84000;84095;93;;84;2;97;007;AVIGNON;00;7;54;248400251;52;59;1;;1;;201209;;;6622Z;Activités des agents et courtiers d'assurances;2014;02;;3;2013;1;200709;;12;07;;P;S;O;;0;VIABILIS;;;;;;;93;84007;;5710;SAS, société par actions simplifiée;6622Z;Activités des agents et courtiers d'assurances;2014;;;;02;;3;2013;PME;200401;201209;1;S;O;;;;;;;;;;;;20150301;20170705140816;20170705140816;;insee;insee ==> géocodage IGN;20141201;NR;84007;218400075;;;t;IGN;1.0;6 r paul merindol;6622Z;f;;t;Agences;Agences bancaires et d’assurances;Assurances;20181026165508;20181026;84007-SireneAvignonGeocod;844269.1540279529;6317643.178779236;4.797087000000001;43.94301600002231;43.94301600002231;4.797087000000001
49430391000017;494303910;00017;t;20070101;20150301;C E P E DE SAMBRES;;ZONE INDUSTRIELLE DE COURTINE;330 RUE DU MOURELET;;84000 AVIGNON;FRANCE;C E P E DE SAMBRES;;ZONE INDUSTRIELLE DE COURTINE;330 RUE DU MOURELET;;84000 AVIGNON;FRANCE;330;;RUE;DU MOURELET;84000;;93;;84;2;97;007;AVIGNON;00;7;54;248400251;52;59;1;;1;;201209;;;3511Z;Production d'électricité;2008;00;;NN;2007;1;200701;;99;NR;;P;S;O;;0;C.E.P.E. DE SAMBRES;;;;;;;93;84007;;5499;Société à responsabilité limitée (sans autre indication);3511Z;Production d'électricité;2008;;;;00;;NN;2007;ETI;200701;201209;1;S;O;;;;;;;;;;;;20150301;20170705140749;20170705140749;;insee;insee ==> géocodage IGN;20141201;NR;84007;218400075;;;t;IGN;1.0;330 r du mourelet;3511Z;f;;f;;;;20181026165508;20181026;84007-SireneAvignonGeocod;842663.6992488289;6316421.149196901;4.776753000000001;43.93234800002233;43.93234800002233;4.776753000000001
38229256300014;382292563;00014;t;19910601;20140901;SCI LA CHEYLADAISE;;;15 B PLACE DE LA PIGNOTTE;;84000 AVIGNON;FRANCE;SCI LA CHEYLADAISE;;;15 B PLACE DE LA PIGNOTTE;;84000 AVIGNON;FRANCE;15;B;PL;PIGNOTTE;84000;;93;;84;2 ;97 ;007;AVIGNON;00;7;54;248400251;52;59;1;;0;;201209;;;6820A;Location de logements;2008;00;;0;2004;1;199106;;NR;99;;P;S;N;;0;SCI LA CHEYLADAISE;;;;;;;93;84007;;6540;Société civile immobilière ;6820A;Location de logements;2008;;;;00;;0;2004;;199106;201209;1;S;N;;;;;;;;;;;;20140901;20170705141333;20170705141333;;insee;insee ==> géocodage IGN;20140601;NR;84007;218400075;;;t;IGN;1.0;15 pl pignotte;6820A;f;;f;;;;20181026165508;20181026;84007-SireneAvignonGeocod;845416.7361280562;6318238.689450465;4.811547;43.948138000022304;43.948138000022304;4.811547
81082965500010;810829655;00010;t;20150401;20160301;MADAME VERONIQUE DAGAND;;;1 B BD CLOS DES TRAMS;;84000 AVIGNON;;MADAME VERONIQUE DAGAND;;;1 B BD CLOS DES TRAMS;;84000 AVIGNON;;1;B;BD;CLOS DES TRAMS;84000;;93;;84;2;99;007;AVIGNON;00;7;54;248400251;52;59;1;;1;;201504;5;Profession libérale ;8690F;Activités de santé humaine non classées ailleurs;2015;00;;NN;2015;1;201504;;;;;P;S;O;;0;DAGAND*VERONIQUE/;;;;2;;;93;84007;;;;8690F;Activités de santé humaine non classées ailleurs;2015;;;;00;;NN;2015;;201504;201504;1;S;O;;;;;;;;;;;;20160301;20170705141504;20170705141504;;insee;insee ==> géocodage IGN;20151201;NR;84007;218400075;;;t;IGN;1.0;1 bd clos des trams;8690F;f;;f;;;;20181026165508;20181026;84007-SireneAvignonGeocod;846527.8498096919;6318561.929245078;4.825477;43.95081600002228;43.95081600002228;4.825477
44178110100031;441781101;00031;t;20090901;20150301;PROV IMMO;;;48 RUE JOSEPH VERNET;;84000 AVIGNON;FRANCE;PROV IMMO;;;48 RUE JOSEPH VERNET;;84000 AVIGNON;FRANCE;48;;RUE;JOSEPH VERNET;84000;;93;;84;2;97;007;AVIGNON;00;7;54;248400251;52;59;1;;1;;201209;;;4110A;Promotion immobilière de logements;2012;01;;1;2013;9;200909;;NR;NR;;P;S;O;;0;PROV'IMMO;;;;;;;93;84007;;5499;Société à responsabilité limitée (sans autre indication);4110A;Promotion immobilière de logements;2012;;;;01;;1;2013;PME;200204;201209;1;S;O;;;;;;;;;;;;20150301;20170705140941;20170705140941;;insee;insee ==> géocodage IGN;20141201;NR;84007;218400075;;;t;IGN;1.0;48 r joseph vernet;4110A;f;;f;;;;20181026165508;20181026;84007-SireneAvignonGeocod;844746.7385636505;6318156.664438314;4.803180000000001;43.9475380000223;43.9475380000223;4.803180000000001
34997493100207;349974931;00207;t;19890601;20160901;CREDIT COOPERATIF;;;1 RUE SAINT JEAN LE VIEUX;BP 412;84071 AVIGNON CEDEX 4;FRANCE;CREDIT COOPERATIF;;;1 RUE SAINT JEAN LE VIEUX;BP 412;84071 AVIGNON CEDEX 4;FRANCE;;;RUE;SAINT JEAN LE VIEUX;84000;;93;;84;2;99;007;AVIGNON;00;7;54;248400251;52;59;0;;1;;201209;;;6419Z;Autres intermédiations monétaires;2008;11;;10;2014;4;198906;;NR;99;;P;S;O;;0;CREDIT COOPERATIF;;;;;;;11;92050;;5192;Société coopérative de banque populaire ;6419Z;Autres intermédiations monétaires;2008;;;;42;;1600;2014;GE;198903;201209;1;S;O;;;;;;;;;;;;20160901;20170705141510;20170705141510;;insee;insee ==> géocodage IGN;20160601;NR;84007;218400075;;;t;IGN;1.0; r saint-jean le vieux;6419Z;f;;t;Agences;Agences bancaires et d’assurances;Agence bancaire;20181026165508;20181026;84007-SireneAvignonGeocod;845272.9934903362;6318301.968486253;4.809775;43.9487370000223;43.9487370000223;4.809775
32116339600039;321163396;00039;t;20060401;20130901;SOCIETE NOUVELLE DE PRESSE DU GARD;VAUCLUSE HEBDO LE COMTADIN;;4 RUE DE LA REPUBLIQUE;;84000 AVIGNON;;SOCIETE NOUVELLE DE PRESSE DU GARD;VAUCLUSE HEBDO LE COMTADIN;;4 RUE DE LA REPUBLIQUE;;84000 AVIGNON;;4;;RUE;DE LA REPUBLIQUE;84000;;93;;84;2;97;007;AVIGNON;00;7;54;248400251;52;59;0;VAUCLUSE HEBDO LE COMTADIN;1;;201209;;;5814Z;Édition de revues et périodiques;2008;03;;6;2011;3;200604;;NR;07;;P;S;O;;0;SOCIETE NOUVELLE DE PRESSE DU GARD;SNPG;;;;;;91;30334;;5710;SAS, société par actions simplifiée;5814Z;Édition de revues et périodiques;2008;;;;11;;10;2011;;198103;201209;1;S;O;;;;;;;;;;;;20130901;20170705140817;20170705140817;;insee;insee ==> géocodage IGN;20130601;NR;84007;218400075;;;t;IGN;1.0;4 r de la republique;5814Z;f;;f;;;;20181026165508;20181026;84007-SireneAvignonGeocod;844953.9894973871;6318248.205396056;4.805787;43.94831900002229;43.94831900002229;4.805787
50454122800020;504541228;00020;t;20120201;20160901;PIZZA D ELICE;MONSIEUR BADI KERTIT;;12 BOULEVARD CAPDEVILLA;;84000 AVIGNON;FRANCE;PIZZA D ELICE;MONSIEUR BADI KERTIT;;12 BOULEVARD CAPDEVILLA;;84000 AVIGNON;FRANCE;12;;BD;CAPDEVILA;84000;;93;;84;2;99;007;AVIGNON;00;7;54;248400251;52;59;1;;1;;201209;1;Artisan-commerçant ;5610C;Restauration de type rapide;2012;00;;NN;2012;3;201202;;04;05;;P;S;O;;0;KERTIT*BADI/;;;;1;;;93;84007;;;;5610C;Restauration de type rapide;2012;5610CQ;;;00;;NN;2012;PME;200806;201209;1;S;O;;;;;;;;;;;;20160901;20170705141523;20170705141523;;insee;insee ==> géocodage IGN;20160601;NR;84007;218400075;;;t;IGN;1.0;12 bd capdevila;5610C;t;Restaurant Bar Snack;t;Hôtels cafés restaurants;Cafés restaurants;Restauration rapide;20181026165508;20181026;84007-SireneAvignonGeocod;846182.5960298725;6318007.454961354;4.821018;43.9458990000223;43.9458990000223;4.821018
79776290300012;797762903;00012;t;20131001;20150901;YK IMMOBILIER;CENTRE D AFFAIRE;;10 AVENUE DE FONTCOUVERTE;;84000 AVIGNON;FRANCE;YK IMMOBILIER;CENTRE D AFFAIRE;;10 AVENUE DE FONTCOUVERTE;;84000 AVIGNON;FRANCE;10;;AV;FONTCOUVERTE;84000;;93;;84;2 ;99 ;007;AVIGNON;00;7;54;248400251;52;59;1;;1;;201310;;;6831Z;Agences immobilières;2013;00;;NN;2013;1;201310;;NR;NR;;P;S;O;;0;YK IMMOBILIER;;;;;;;93;84007;;5710;SAS, société par actions simplifiée;6831Z;Agences immobilières;2013;;;;00;;NN;2013;;201310;201310;1;S;O;;;;;;;;;;;;20150901;20170705141321;20170705141321;;insee;insee ==> géocodage IGN;20150601;NR;84007;218400075;;;t;IGN;1.0;10 av fontcouverte;6831Z;t;Services;t;Agences;Agences immobilières et syndics;Agence immobilière;20181026165508;20181026;84007-SireneAvignonGeocod;847586.0405749457;6317312.086563078;4.838292999999999;43.939350000022316;43.939350000022316;4.838292999999999
31405314100037;314053141;00037;t;19991001;20160301;ESPACE MEDICAL ST RUF;MONSIEUR YVES LEOPOLD;;92 AVENUE DE TARASCON;;84000 AVIGNON;FRANCE;ESPACE MEDICAL ST RUF;MONSIEUR YVES LEOPOLD;;92 AVENUE DE TARASCON;;84000 AVIGNON;FRANCE;92;;AV;DE TARASCON;84000;;93;;84;2;99;007;AVIGNON;00;7;54;248400251;52;59;1;;1;;201209;5;Profession libérale ;8621Z;Activité des médecins généralistes;2008;00;;0;2004;9;199910;;NR;99;;P;S;O;;0;LEOPOLD*YVES PAUL/;;;;1;;;93;84007;;;;8621Z;Activité des médecins généralistes;2008;;;;00;;0;2004;PME;197801;201209;1;S;O;;;;;;;;;;;;20160301;20170705141434;20170705141434;;insee;insee ==> géocodage IGN;20151201;NR;84007;218400075;;;t;IGN;1.0;92 av de tarascon;8621Z;f;;t;Actvités médicales;Activités médicales;Médecine générale;20181026165508;20181026;84007-SireneAvignonGeocod;845340.9048113074;6316691.919756708;4.810161;43.93423700002234;43.93423700002234;4.810161
30260776700027;302607767;00027;t;19910601;20150301;L VINCENT;;;12 PLACE DU CHANGE;;84000 AVIGNON;FRANCE;L VINCENT;;;12 PLACE DU CHANGE;;84000 AVIGNON;FRANCE;12;;PL;DU CHANGE;84000;;93;;84;2;97;007;AVIGNON;00;7;54;248400251;52;59;1;;1;;201209;;;4777Z;Comm. détail d'articles horlogerie & bijouterie (magas. spéc.);2008;03;;6;2013;1;199106;;NR;05;2 ;P;S;O;;0;L. VINCENT;;;;;;;93;84007;;5599;SA à conseil d'administration (s.a.i.);4777Z;Comm. détail d'articles horlogerie & bijouterie (magas. spéc.);2008;;;;03;;6;2013;PME;197401;201209;1;S;O;;;;;;;;;;;;20150301;20170705141035;20170705141035;;insee;insee ==> géocodage IGN;20141201;NR;84007;218400075;;;t;IGN;1.0;12 pl du change;4777Z;t;Equipement de la personne;t;Commerces non alimentaires;Commerces d‘équipement de la personne;Bijouterie;20181026165508;20181026;84007-SireneAvignonGeocod;844993.7859069016;6318270.6778422175;4.806289;43.94851300002229;43.94851300002229;4.806289
