id;idemprise;idarrete;shorturl;arretesrcid;collectivitelibelle;collectiviteid;collectiviteagencelibelle;collectiviteagenceid;documenttype;arretedebut;arretefin;empriseno;emprisetype;emprisedebut;emprisefin;mesures;localisations;idagence;publicationinternet;categoriesmodele;nommodele;parametresarrete;parametresemprise;parametresmesures;datecreation;datemodification;meta_millesime;meta_source;meta_resolution;meta_insee;meta_siren;meta_observations;meta_genealogie;meta_licence;meta_mairie_quartier;meta_iris_id;meta_200x200_id;meta_datcreat;meta_datmaj;meta_datsupp;geocod_methode;geocod_fiability;geocod_real_address;osm_node_id;osm_way_id;osm_rel_id;meta_actif;arretes_type;nom_fic;lamb93_x;lamb93_y;gps_x_long;gps_y_lat;latitude;longitude
1736;14899;850046814;https://dl.sogelink.fr/?I0a9etIm;20-AT-0158;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20200217000000;20200306000000;1;STATIONNEMENT;2020-02-17T00:00:00Z;2020-03-06T00:00:00Z;"Circulation interdite;Interdiction de stationnement";"RUE DE LA PETITE JUIVERIE;RUE PENTE RAPIDE;RUE DE LA BALANCE;PLACE DU PALAIS";86177;t;Travaux;AC2 - Arrêté temporaire travaux;"Date d'envoi de la demande : 07/02/2020 00:00:00 ; Date de réception de la demande : 07/02/2020 00:00:00 ; Date de début de l'arrêté : 17/02/2020 00:00:00 ; Date de fin de l'arrêté : 06/03/2020 00:00:00 ; Description des travaux : sur réseaux ou ouvrages électriques ; ajout annexe : N ; chargé de MEP de la signalisation : Le demandeur de l'acte";Dates de l'emprise : Du 17/02/2020 00:00:00 au 06/03/2020 00:00:00;"Circulation interdite | dérogations : véhicules de l'entreprise exécutant les travaux ; Interdiction de stationnement 2 | dérogations : véhicules de l'entreprise exécutant les travaux ; Interdiction de stationnement 2 | caractère aggravant : très gênant ; Interdiction de stationnement 2 | fourrière  : Oui";20210310094705.176;20210310094705.78;2020;;;84007;218400075;;;LO;;;;;20210605030337;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;844964.4009636557;6318452.853170466;4.805974955918452;43.95015813265292;43.95015813265292;4.805974955918452
1738;14901;850046815;https://dl.sogelink.fr/?w0dNip5b;20-AT-0060;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20200127000000;20200205000000;1;CIRCULATION;2020-01-27T00:00:00Z;2020-02-05T00:00:00Z;Circulation alternée;RUE RENE CASSIN;86177;t;Travaux;AC2 - Arrêté temporaire travaux;"Date de réception de la demande : 16/01/2020 00:00:00 ; Date de début de l'arrêté : 27/01/2020 00:00:00 ; Date de fin de l'arrêté : 05/02/2020 00:00:00 ; Description des travaux : sur réseaux ou ouvrages d'eaux usées / assainissement ; ajout annexe : N ; chargé de MEP de la signalisation : Le demandeur de l'acte";Dates de l'emprise : Du 27/01/2020 00:00:00 au 05/02/2020 00:00:00;"Circulation alternée | type d'alternat : B15+C18 et feux ; Circulation alternée | longueur maximale alternat : 0";20210310094806.568;20210310094807.169;2020;;;84007;218400075;;;LO;;;;;20210605030337;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;848016.4943015997;6318365.15382432;4.843958923559829;43.9487343069482;43.9487343069482;4.843958923559829
1742;14905;850046819;https://dl.sogelink.fr/?jSHPy79j;20-AT-0333;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20200313000000;20200318000000;1;STATIONNEMENT;2020-03-13T00:00:00Z;2020-03-18T00:00:00Z;"Circulation alternée;Interdiction de stationnement;Interdiction de dépasser";CHEMIN DE MALPEIGNE AU N° 42 BIS ;86177;t;Travaux;AC2 - Arrêté temporaire travaux;"Date d'envoi de la demande : 13/03/2020 00:00:00 ; Date de réception de la demande : 13/03/2020 00:00:00 ; Date de début de l'arrêté : 13/03/2020 00:00:00 ; Date de fin de l'arrêté : 18/03/2020 00:00:00 ; Description des travaux : sur réseaux ou ouvrages électriques ; ajout annexe : N ; chargé de MEP de la signalisation : Le demandeur de l'acte";Dates de l'emprise : Du 13/03/2020 00:00:00 au 18/03/2020 00:00:00;"Circulation alternée | type d'alternat : B15+C18 ; Circulation alternée | longueur maximale alternat : 0 ; Interdiction de stationnement 2 | dérogations : véhicules de l'entreprise exécutant les travaux ; Interdiction de stationnement 2 | caractère aggravant : très gênant ; Interdiction de stationnement 2 | fourrière  : Oui";20210310095403.098;20210310095403.803;2020;;;84007;218400075;;;LO;;;;;20210605030337;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;847253.8778904822;6318481.940981055;4.834495627910932;43.949944912563815;43.949944912563815;4.834495627910932
1743;14906;850046820;https://dl.sogelink.fr/?vDK9eGUM;20-AT-0331;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20200326000000;20200327000000;1;CIRCULATION;2020-03-26T00:00:00Z;2020-03-27T00:00:00Z;Neutralisation de voie;IMPASSE ALLARD;86177;t;Travaux;AC2 - Arrêté temporaire travaux;"Date de réception de la demande : 12/03/2020 00:00:00 ; Date de début de l'arrêté : 26/03/2020 00:00:00 ; Date de fin de l'arrêté : 27/03/2020 00:00:00 ; Description des travaux : sur ouvrage d'Eaux Usées ; Période des travaux : Du 26/03/2020 00:00:00 au 09/04/2020 00:00:00 ; ajout annexe : N ; chargé de MEP de la signalisation : Le demandeur de l'acte ; Date d'envoi de la demande : 12/03/2020 00:00:00";Dates de l'emprise : Du 26/03/2020 00:00:00 au 27/03/2020 00:00:00;"Neutralisation de voie | voie concernée : impasse ALLARD ; Neutralisation de voie | jours et horaires : durant le chantier";20210310095523.161;20210310095523.808;2020;;;84007;218400075;;;LO;;;;;20210605030337;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;844817.8498981234;6317208.404538349;4.803795755857652;43.938991639215686;43.938991639215686;4.803795755857652
1847;15564;850047923;https://dl.sogelink.fr/?e2tUOSKl;21-AT-0310;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20210331000000;20210407000000;1;STATIONNEMENT;2021-03-31T00:00:00Z;2021-04-07T00:00:00Z;"Mesure libre stationnement;Rétrécissement temporaire de largeur de voie";2 AVENUE DE LA GARE;86177;t;Travaux;AC2 - Arrêté temporaire travaux;"Date d'envoi de la demande : 22/03/2021 00:00:00 ; Date de réception de la demande : 22/03/2021 00:00:00 ; Date de début de l'arrêté : 31/03/2021 00:00:00 ; Date de fin de l'arrêté : 07/04/2021 00:00:00 ; Description des travaux : remplacement poteau incendie  ; ajout annexe : N ; chargé de MEP de la signalisation : Le demandeur de l'acte ; CHOIX SECTEURS : OUEST";Dates de l'emprise : Du 31/03/2021 00:00:00 au 07/04/2021 00:00:00;"Mesure libre stationnement | texte de la mesure : 2 places de stationnement seront neutralisées, au droit du chantier  ; Rétrécissement temporaire de largeur de voie 2 | aménagement : compte tenu de la réalisation des travaux en bordure de voie ; Rétrécissement temporaire de largeur de voie 2 | conséquence : suppression d'emplacements de stationnement ; Rétrécissement temporaire de largeur de voie 2 | largeur de voie maintenue : 0";20210326092943.224;20210326092943.75;2021;;;84007;218400075;;;LO;;;;;20210605030337;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;843474.6248962522;6315633.942035563;4.786627150539353;43.92510065012687;43.92510065012687;4.786627150539353
2280;20088;850054316;https://dl.sogelink.fr/?GXEknV8C;21-AT-0546;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20210604000000;20210604000000;1;STATIONNEMENT;2021-06-04T00:00:00Z;2021-06-04T00:00:00Z;"Circulation interdite;Interdiction de stationnement";15 RUE AMPHOUX;86177;t;Travaux;AC2 - Arrêté temporaire travaux;"Date d'envoi de la demande : 20/05/2021 00:00:00 ; Date de réception de la demande : 20/05/2021 00:00:00 ; Date de début de l'arrêté : 04/06/2021 00:00:00 ; Date de fin de l'arrêté : 04/06/2021 00:00:00 ; Description des travaux : sur réseaux ou ouvrages de gaz ; ajout annexe : N ; chargé de MEP de la signalisation : Le demandeur de l'acte ; CHOIX SECTEURS : CENTRE VILLE";Dates de l'emprise : Du 04/06/2021 00:00:00 au 04/06/2021 00:00:00;"Circulation interdite | dérogations : riverains,véhicules de l'entreprise exécutant les travaux ; Interdiction de stationnement 2 | dérogations : véhicules de l'entreprise exécutant les travaux ; Interdiction de stationnement 2 | caractère aggravant : très gênant ; Interdiction de stationnement 2 | fourrière  : Oui";20210601085612.82;20210601085613.195;2021;;;84007;218400075;;;LO;;;;;20210605030357;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;845391.0472542994;6318161.701215722;4.811205094600001;43.9474506192223;43.9474506192223;4.811205094600001
1746;14909;850046823;https://dl.sogelink.fr/?vrvpkIaO;20-AT-0325;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20200413000000;20200423000000;1;CIRCULATION;2020-04-13T00:00:00Z;2020-04-23T00:00:00Z;"Circulation alternée;Limitation de vitesse;Mesure libre circulation";AVENUE D'AVIGNON;86177;t;Travaux;AC2 - Arrêté temporaire travaux;"Date de réception de la demande : 12/03/2020 00:00:00 ; Date de début de l'arrêté : 13/04/2020 00:00:00 ; Date de fin de l'arrêté : 23/04/2020 00:00:00 ; Description des travaux : sur réseaux ou ouvrages de télécommunications ; ajout annexe : N ; chargé de MEP de la signalisation : Le demandeur de l'acte";Dates de l'emprise : Du 13/04/2020 00:00:00 au 23/04/2020 00:00:00;"Circulation alternée | type d'alternat : manuelllement  ; Circulation alternée | longueur maximale alternat : 0 ; Limitation de vitesse 2 | limite de vitesse : 30 km/h ; Mesure libre circulation 3 | texte de la mesure : la circulation sera interdite aux véhicules Poids Lourds";20210310100021.866;20210310100022.581;2020;;;84007;218400075;;;LO;;;;;20210605030337;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;848780.7393814642;6316975.202808205;4.853069957814999;43.936067723905936;43.936067723905936;4.853069957814999
2287;20221;850054497;https://dl.sogelink.fr/?4dcfNELq;21-AT-0588;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20210531000000;20210604000000;1;CIRCULATION;2021-05-31T00:00:00Z;2021-06-04T00:00:00Z;Rétrécissement temporaire de largeur de voie;AVENUE DE L'AMANDIER (D239), DE LA RUE CLAUDE CHABROL JUSQU'AU 731;86177;t;Travaux;AC2 - Arrêté temporaire travaux;"Date d'envoi de la demande : 31/05/2021 00:00:00 ; Date de réception de la demande : 31/05/2021 00:00:00 ; Date de début de l'arrêté : 31/05/2021 00:00:00 ; Date de fin de l'arrêté : 04/06/2021 00:00:00 ; Description des travaux : de marquages routier, dans le cadre du projet de sécurisation des modes doux ; ajout annexe : N ; chargé de MEP de la signalisation : Le demandeur de l'acte ; CHOIX SECTEURS : EST";"jours et horaires : de 21h00 à 05h00 ; Dates de l'emprise : Du 31/05/2021 00:00:00 au 04/06/2021 00:00:00";"Rétrécissement temporaire de largeur de voie | aménagement : compte tenu d'un empiètement temporaire sur une partie de la chaussée ; Rétrécissement temporaire de largeur de voie | conséquence : limitation de vitesse ; Rétrécissement temporaire de largeur de voie | largeur de voie maintenue : 0 ; Rétrécissement temporaire de largeur de voie | vitesse : 30 km/h";20210602064330.57;20210602064331.016;2021;;;84007;218400075;;;LO;;;;;20210605030357;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;848993.4364413568;6318283.175134415;4.856100997266325;43.947790756964146;43.947790756964146;4.856100997266325
2288;20223;850054503;https://dl.sogelink.fr/?FedMcX2D;21-AT-0596;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20210617000000;20210623000000;1;CIRCULATION;2021-06-17T00:00:00Z;2021-06-23T00:00:00Z;Neutralisation de voie; ROCADE CHARLES DE GAULLE DE CHEMIN DE COURTINE AUX COORDONNÉES GPS: 43935027, 4 782079;86177;t;Travaux;AC2 - Arrêté temporaire travaux;"Date de réception de la demande : 01/06/2021 00:00:00 ; Date de début de l'arrêté : 17/06/2021 00:00:00 ; Date de fin de l'arrêté : 23/06/2021 00:00:00 ; Description des travaux : sur réseaux ou ouvrages de fibre optique ; ajout annexe : N ; chargé de MEP de la signalisation : Le demandeur de l'acte ; CHOIX SECTEURS : OUEST ; Date d'envoi de la demande : 01/06/2021 00:00:00";"jours et horaires : de 22h00 à 03h00 ; Dates de l'emprise : Du 17/06/2021 00:00:00 au 23/06/2021 00:00:00";Neutralisation de voie | voie concernée : voie lente, chantier mobile neutralisation en fonction de l'avancement des travaux ;20210602064718.961;20210602064719.377;2021;;;84007;218400075;;;LO;;;;;20210605030357;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;843267.7250330627;6317161.3059940245;4.78448134685498;43.938884828530604;43.938884828530604;4.78448134685498
2289;20224;850054503;https://dl.sogelink.fr/?FedMcX2D;21-AT-0596;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20210617000000;20210623000000;2;CIRCULATION;2021-06-17T00:00:00Z;2021-06-23T00:00:00Z;Rétrécissement temporaire de largeur de voie; CHEMIN DE COURTINE;86177;t;Travaux;AC2 - Arrêté temporaire travaux;"Date de réception de la demande : 01/06/2021 00:00:00 ; Date de début de l'arrêté : 17/06/2021 00:00:00 ; Date de fin de l'arrêté : 23/06/2021 00:00:00 ; Description des travaux : sur réseaux ou ouvrages de fibre optique ; ajout annexe : N ; chargé de MEP de la signalisation : Le demandeur de l'acte ; CHOIX SECTEURS : OUEST ; Date d'envoi de la demande : 01/06/2021 00:00:00";Dates de l'emprise : Du 17/06/2021 00:00:00 au 23/06/2021 00:00:00;"Rétrécissement temporaire de largeur de voie | aménagement : compte tenu de la réalisation des travaux en bordure de voie ; Rétrécissement temporaire de largeur de voie | conséquence : mise en place d'un alternat temporaire ; Rétrécissement temporaire de largeur de voie | largeur de voie maintenue : 2 ; Rétrécissement temporaire de largeur de voie | dispositifs alternat : B15+C18";20210602064718.961;20210602064719.377;2021;;;84007;218400075;;;LO;;;;;20210605030357;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;843639.9112469122;6317110.482719343;4.789101213799188;43.9383517694034;43.9383517694034;4.789101213799188
1719;14805;850046619;https://dl.sogelink.fr/?5BPnPU5r;21-AT-0260;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20210309000000;20210312000000;1;STATIONNEMENT;2021-03-09T00:00:00Z;2021-03-12T00:00:00Z;"Circulation interdite;Interdiction de stationnement"; BOULEVARD DU RHONE LE LONG DU  PARKING BUS DE L'ESPLANADE SAINT BÉNEZET;86177;t;Travaux;AC2 - Arrêté temporaire travaux;"Date de réception de la demande : 05/03/2021 00:00:00 ; Date de début de l'arrêté : 09/03/2021 00:00:00 ; Date de fin de l'arrêté : 12/03/2021 00:00:00 ; Description des travaux : des travaux d'abattage de 10 platanes chancrés ; ajout annexe : N ; chargé de MEP de la signalisation : Le demandeur de l'acte ; CHOIX SECTEURS : CENTRE VILLE";Dates de l'emprise : Du 09/03/2021 00:00:00 au 12/03/2021 00:00:00;"Circulation interdite | jours et horaires : entre 21h00 et 06h00 ; Interdiction de stationnement 2 | jours et horaires : 21h00 à 06/00 ; Interdiction de stationnement 2 | dérogations : véhicules de l'entreprise exécutant les travaux ; Interdiction de stationnement 2 | caractère aggravant : dangereux ; Interdiction de stationnement 2 | fourrière  : Oui";20210308072409.566;20210308072410.101;2021;;;84007;218400075;;;LO;;;;;20210605030337;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;844790.9501588925;6318668.316911832;4.803876158360649;43.95213240330718;43.95213240330718;4.803876158360649
2295;20392;850054753;https://dl.sogelink.fr/?mRqV3xnQ;21-AT-0601;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20210608000000;20210618000000;2;CIRCULATION;2021-06-17T00:00:00Z;2021-06-18T00:00:00Z;Circulation interdite;91 AVENUE DES SOURCES;86177;t;Travaux;AC2 - Arrêté temporaire travaux;"Date d'envoi de la demande : 02/06/2021 00:00:00 ; Date de réception de la demande : 02/06/2021 00:00:00 ; Date de début de l'arrêté : 08/06/2021 00:00:00 ; Date de fin de l'arrêté : 18/06/2021 00:00:00 ; Description des travaux : dans le cadre de la sécurisation des modes doux, enfouissement de câble ORANGE  ; ajout annexe : N ; chargé de MEP de la signalisation : Le demandeur de l'acte ; CHOIX SECTEURS : NORD ROCADE";Dates de l'emprise : Du 17/06/2021 00:00:00 au 18/06/2021 00:00:00;Circulation interdite | dérogations : véhicules de l'entreprise exécutant les travaux;20210603071652.886;20210603071653.397;2021;;;84007;218400075;;;LO;;;;;20210605030404;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;846202.4319926451;6316467.667659405;4.8208227808;43.932041115322356;43.932041115322356;4.8208227808
2296;20393;850054753;https://dl.sogelink.fr/?mRqV3xnQ;21-AT-0601;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20210608000000;20210618000000;3;DEVIATION;2021-06-17T00:00:00Z;2021-06-18T00:00:00Z;Déviation;" AVENUE DE LA DURANCE; AVENUE DES ERABLES; AVENUE DE LA TRILLADE";86177;t;Travaux;AC2 - Arrêté temporaire travaux;"Date d'envoi de la demande : 02/06/2021 00:00:00 ; Date de réception de la demande : 02/06/2021 00:00:00 ; Date de début de l'arrêté : 08/06/2021 00:00:00 ; Date de fin de l'arrêté : 18/06/2021 00:00:00 ; Description des travaux : dans le cadre de la sécurisation des modes doux, enfouissement de câble ORANGE  ; ajout annexe : N ; chargé de MEP de la signalisation : Le demandeur de l'acte ; CHOIX SECTEURS : NORD ROCADE";Dates de l'emprise : Du 17/06/2021 00:00:00 au 18/06/2021 00:00:00;;20210603071652.886;20210603071653.397;2021;;;84007;218400075;;;LO;;;;;20210605030404;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;845995.5760103166;6317446.225619918;4.818528105002225;43.940888280226886;43.940888280226886;4.818528105002225
1725;14843;850046701;https://dl.sogelink.fr/?D1x0GzeY;21-AT-0266;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20210322000000;20210324000000;1;STATIONNEMENT;2021-03-22T00:00:00Z;2021-03-24T00:00:00Z;"Circulation interdite;Interdiction de stationnement";AVENUE DE TARASCON, DU BOULEVARD GAMBETTA JUSQU'AU 90;86177;t;Travaux;AC2 - Arrêté temporaire travaux;"Date d'envoi de la demande : 08/03/2021 00:00:00 ; Date de réception de la demande : 08/03/2021 00:00:00 ; Date de début de l'arrêté : 22/03/2021 00:00:00 ; Date de fin de l'arrêté : 24/03/2021 00:00:00 ; Description des travaux : d'abattage de 4 platanes chancrés  ; ajout annexe : N ; chargé de MEP de la signalisation : Le demandeur de l'acte ; CHOIX SECTEURS : OUEST";Dates de l'emprise : Du 22/03/2021 00:00:00 au 24/03/2021 00:00:00;"Circulation interdite | jours et horaires : de 21h30 à 05h00 ; Circulation interdite | dérogations : véhicules de l'entreprise exécutant les travaux ; Interdiction de stationnement 2 | dérogations : véhicules de l'entreprise exécutant les travaux ; Interdiction de stationnement 2 | caractère aggravant : très gênant ; Interdiction de stationnement 2 | fourrière  : Oui";20210309082645.906;20210309082646.364;2021;;;84007;218400075;;;LO;;;;;20210605030337;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;845340.6223035029;6316833.9793818835;4.810198036304565;43.9355151975241;43.9355151975241;4.810198036304565
