id;idemprise;idarrete;shorturl;arretesrcid;collectivitelibelle;collectiviteid;collectiviteagencelibelle;collectiviteagenceid;documenttype;arretedebut;arretefin;empriseno;emprisetype;emprisedebut;emprisefin;mesures;localisations;idagence;publicationinternet;categoriesmodele;nommodele;parametresarrete;parametresemprise;parametresmesures;datecreation;datemodification;meta_millesime;meta_source;meta_resolution;meta_insee;meta_siren;meta_observations;meta_genealogie;meta_licence;meta_mairie_quartier;meta_iris_id;meta_200x200_id;meta_datcreat;meta_datmaj;meta_datsupp;geocod_methode;geocod_fiability;geocod_real_address;osm_node_id;osm_way_id;osm_rel_id;meta_actif;arretes_type;nom_fic;lamb93_x;lamb93_y;gps_x_long;gps_y_lat;latitude;longitude
1017;9271;850038392;https://dl.sogelink.fr/?1q5EqP0f;20-AT-1093;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20201029000000;20201030000000;1;CIRCULATION;2020-10-29T00:00:00Z;2020-10-30T00:00:00Z;Neutralisation de voie; PONT DE L'EUROPE SUR LE SECTEUR SUD/EST DANS LE SENS NÎMES/AVIGNON;86177;t;Travaux;;;;;20201026093311.561;20201026093311.976;2020;;;84007;218400075;;;LO;;;;;20210225233300;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;844208.3092703228;6317723.632661858;4.796352144464778;43.94375232495009;43.94375232495009;4.796352144464778
1453;13125;850043501;https://dl.sogelink.fr/?2qzqeUL0;21-AT-0157;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20210212000000;20210226000000;1;CIRCULATION;2021-01-30T00:00:00Z;2021-02-26T00:00:00Z;Rétrécissement temporaire de largeur de voie;BOULEVARD JULES FERRY, DE L'AVENUE EISENHOWER JUSQU'À L'AVENUE MONCLAR, DE NUIT, ENTRE 20H00 ET 06H00;86177;t;Travaux;AM2 - Prorogation d'arrêtés temporaires;"Date d'envoi de la demande : 09/02/2021 00:00:00 ; Date de réception de la demande : 09/02/2021 00:00:00 ; Motif de prorogation de l'arrêté : les intempéries n'ont pas permis de procéder aux travaux de traçages routiers  ; Nouvelle date de fin de l'arrêté : 26/02/2021 00:00:00 ; ajout annexe : N";"jours et horaires : entre 20h00 et 06h00 ; Dates de l'emprise : Du 30/01/2021 00:00:00 au 26/02/2021 00:00:00";"Rétrécissement temporaire de largeur de voie | aménagement : compte tenu de la réalisation des travaux en bordure de voie ; Rétrécissement temporaire de largeur de voie | conséquence : limitation de vitesse ; Rétrécissement temporaire de largeur de voie | largeur de voie maintenue : 0 ; Rétrécissement temporaire de largeur de voie | vitesse : 20 km/h";20210114142019.245;20210210085020.609;2021;;;84007;218400075;;;LO;;;;;20210225233300;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;844422.1216124826;6317091.52818336;4.798835265269669;43.93802131049274;43.93802131049274;4.798835265269669
1074;9682;850039031;https://dl.sogelink.fr/?HXTWkS6f;20-AT-1132;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20201130000000;20201204000000;1;STATIONNEMENT;2020-11-30T00:00:00Z;2020-12-04T00:00:00Z;"Circulation alternée;Interdiction de stationnement;Interdiction de dépasser";DU 97 AU 99 ROUTE DE MONTFAVET;86177;t;Travaux;;;;;20201104134847.587;20201104134848.063;2020;;;84007;218400075;;;LO;;;;;20210225233300;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;847530.031961283;6317401.705140496;4.837621596446476;43.940168043779;43.940168043779;4.837621596446476
1123;10030;850039490;https://dl.sogelink.fr/?lnKYNWiH;20-AT-1162;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20201116000000;20201211000000;3;DEVIATION;2020-11-16T00:00:00Z;2020-12-11T00:00:00Z;Déviation; AVENUE ETIENNE MARTELANGE;86177;t;Travaux;;;;;20201112081653.564;20201112081654.088;2020;;;84007;218400075;;;LO;;;;;20210225233300;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;844517.9483273712;6316685.277268147;4.799913091232609;43.934346524044685;43.934346524044685;4.799913091232609
900;8159;850036927;https://dl.sogelink.fr/?E1WKk4Xz;20-AT-1007;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20201012000000;20201023000000;1;CIRCULATION;2020-10-12T00:00:00Z;2020-10-23T00:00:00Z;Circulation alternée; COURS CARDINAL BERTRAND DE MONTFAVET;86177;t;Travaux;;;;;20201006081659.77;20201006081700.635;2020;;;84007;218400075;;;LO;;;;;20210225233235;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;850510.4307507863;6316409.896621887;4.87443817706415;43.93061425289479;43.93061425289479;4.87443817706415
902;8250;850037056;https://dl.sogelink.fr/?KeoMtps1;20-AT-1011;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20201005000000;20201009000000;2;DEVIATION;2020-09-14T00:00:00Z;2020-10-05T00:00:00Z;Déviation;" RUE PORTAIL MATHERON; RUE CAMPANE; RUE DES INFIRMIERES";86177;t;Travaux;;;;;20201007074958.891;20201007074959.332;2020;;;84007;218400075;;;LO;;;;;20210225233235;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;845718.9378334976;6318606.323311469;4.815415666176395;43.95138324583645;43.95138324583645;4.815415666176395
1051;9485;850038717;https://dl.sogelink.fr/?lGNY76fB;20-AT-1092;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20201104000000;20201104000000;1;CIRCULATION;2020-11-04T00:00:00Z;2020-11-04T00:00:00Z;Circulation interdite;2 RUE DU PONT;86177;t;Travaux;;;;;20201030084941.454;20201030084941.958;2020;;;84007;218400075;;;LO;;;;;20210225233300;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;844867.6334110945;6318683.918836673;4.8048356250997974;43.95225701015805;43.95225701015805;4.8048356250997974
1075;9750;850039130;https://dl.sogelink.fr/?N7zjOW0c;20-AT-1133;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20201116000000;20201118000000;1;CIRCULATION;2020-11-16T00:00:00Z;2020-11-18T00:00:00Z;"Neutralisation de voie;Circulation alternée";DU 16 AVENUE EISENHOWER;86177;t;Travaux;;;;;20201105131633.142;20201105131634.223;2020;;;84007;218400075;;;LO;;;;;20210225233300;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;844325.2347950708;6316272.744152713;4.797396818149692;43.93067437520077;43.93067437520077;4.797396818149692
921;8283;850037090;https://dl.sogelink.fr/?0GQRT6Wy;20-AT-1016;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20201016000000;20201020000000;1;CIRCULATION;2020-10-16T00:00:00Z;2020-10-20T00:00:00Z;Circulation alternée; AVENUE EISENHOWER AU NIVEAU DU PONT SNCF;86177;t;Travaux;;;;;20201007091638.792;20201007091639.273;2020;;;84007;218400075;;;LO;;;;;20210225233235;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;844325.2347950708;6316272.744152713;4.797396818149692;43.93067437520077;43.93067437520077;4.797396818149692
1079;9761;850039143;https://dl.sogelink.fr/?WGH3meAD;20-AT-1143;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20201112000000;20201117000000;1;CIRCULATION;2020-11-12T00:00:00Z;2020-11-17T00:00:00Z;Circulation interdite; RUE LEDRU ROLLIN;86177;t;Travaux;;;;;20201105143910.685;20201105143911.262;2020;;;84007;218400075;;;LO;;;;;20210225233300;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;845485.5253028756;6318477.798527285;4.812472009338493;43.950275124658;43.950275124658;4.812472009338493
1080;9762;850039143;https://dl.sogelink.fr/?WGH3meAD;20-AT-1143;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20201112000000;20201117000000;2;CIRCULATION;2020-11-12T00:00:00Z;2020-11-17T00:00:00Z;Circulation interdite;À L'INTERSECTION DE LA RUE PALAPHARNERIE ET DE LA PLACE SAINT-JOSEPH;86177;t;Travaux;;;;;20201105143910.685;20201105143911.262;2020;;;84007;218400075;;;LO;;;;;20210225233300;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;845439.3998954537;6318714.304538507;4.811965176499973;43.95241256268858;43.95241256268858;4.811965176499973
1459;13133;850043508;https://dl.sogelink.fr/?N8WKB1XK;21-AT-0072;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20210119000000;20210121000000;1;CIRCULATION;2021-01-18T00:00:00Z;2021-01-21T00:00:00Z;Rétrécissement temporaire de largeur de voie;169 RUE DES PAROISSIENS;86177;t;Travaux;AM2 - Prorogation d'arrêtés temporaires;"Date d'envoi de la demande : 19/01/2021 00:00:00 ; Date de réception de la demande : 19/01/2021 00:00:00 ; Motif de prorogation de l'arrêté : finition des travaux  ; Nouvelle date de fin de l'arrêté : 21/01/2021 00:00:00 ; ajout annexe : N";Dates de l'emprise : Du 18/01/2021 00:00:00 au 21/01/2021 00:00:00;"Rétrécissement temporaire de largeur de voie | aménagement : compte tenu de la réalisation des travaux en bordure de voie ; Rétrécissement temporaire de largeur de voie | conséquence : limitation de vitesse ; Rétrécissement temporaire de largeur de voie | largeur de voie maintenue : 0 ; Rétrécissement temporaire de largeur de voie | vitesse : 30 km/h";20210114150317.868;20210120091528.737;2021;;;84007;218400075;;;LO;;;;;20210225233300;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;850294.4698392791;6316803.32867599;4.871865765573022;43.93420007047186;43.93420007047186;4.871865765573022
1108;9912;850039329;https://dl.sogelink.fr/?gnl2DFWV;20-AT-1158;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20201117000000;20201118000000;2;CIRCULATION;2020-11-17T00:00:00Z;2020-11-18T00:00:00Z;Rétrécissement temporaire de largeur de voie;DU 59 AU 63 RUE JOSEPH VERNET;86177;t;Travaux;;;;;20201109105857.406;20201109105857.847;2020;;;84007;218400075;;;LO;;;;;20210225233300;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;844759.9688743893;6318117.9449559655;4.803333745203043;43.94718691082786;43.94718691082786;4.803333745203043
926;8337;850037159;https://dl.sogelink.fr/?LOFVdpuu;20-AT-1022;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20201109000000;20201110000000;2;DEVIATION;2020-11-09T00:00:00Z;2020-11-10T00:00:00Z;Déviation;" BOULEVARD SAINT-ROCH; PTE SAINT DOMINIQUE";86177;t;Travaux;;;;;20201008071443.88;20201008071444.627;2020;;;84007;218400075;;;LO;;;;;20210225233235;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;844595.7317920316;6317640.400549769;4.801152813436329;43.94292404404;43.94292404404;4.801152813436329
1131;10038;850039499;https://dl.sogelink.fr/?Z5ovTjrh;20-AT-1166;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20201116000000;20201119000000;1;STATIONNEMENT;2020-11-16T00:00:00Z;2020-11-19T00:00:00Z;"Circulation alternée;Interdiction de stationnement";" RUE RENE CASSIN, PARKING DE LA POSTE ; RUE DES FILLES D'AVIGNON, AU NIVEAU DE L'ÉCOLE STE CATHERINE ; BOULEVARD GAMBETTA";86177;t;Travaux;;;;;20201112090553.688;20201112090554.185;2020;;;84007;218400075;;;LO;;;;;20210225233300;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;845223.5031765187;6316895.192191852;4.808757304469035;43.93609009349323;43.93609009349323;4.808757304469035
927;8338;850037159;https://dl.sogelink.fr/?LOFVdpuu;20-AT-1022;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20201109000000;20201110000000;3;DEVIATION;2020-11-09T00:00:00Z;2020-11-10T00:00:00Z;Déviation;" BOULEVARD SAINT-ROCH; LIEU-DIT PTE SAINT-MICHEL";86177;t;Travaux;;;;;20201008071443.88;20201008071444.627;2020;;;84007;218400075;;;LO;;;;;20210225233235;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;844595.7317920316;6317640.400549769;4.801152813436329;43.94292404404;43.94292404404;4.801152813436329
916;8278;850037083;https://dl.sogelink.fr/?iGjPIO07;20-AT-1008;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20201027000000;20201027000000;1;STATIONNEMENT;2020-10-27T00:00:00Z;2020-10-27T00:00:00Z;"Circulation interdite;Interdiction de stationnement";BOULEVARD FERIGOULE, DE L'AVENUE DE LA CROIX DES OISEAUX JUSQU'À L'AVENUE DE LA DURANCE;86177;t;Travaux;;;;;20201007085648.567;20201007085648.929;2020;;;84007;218400075;;;LO;;;;;20210225233235;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;846379.3953296595;6316611.107753669;4.823067158125576;43.93329492530813;43.93329492530813;4.823067158125576
952;8574;850037464;https://dl.sogelink.fr/?X2u0yZpP;20-AT-1038;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20201029000000;20201102000000;1;CIRCULATION;2020-10-29T00:00:00Z;2020-11-02T00:00:00Z;Circulation alternée;4 AVENUE JEAN BOCCACE;86177;t;Travaux;;;;;20201013080300.215;20201013080300.798;2020;;;84007;218400075;;;LO;;;;;20210225233235;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;846873.8360971117;6318543.6647159625;4.829780562249972;43.950579606538575;43.950579606538575;4.829780562249972
953;8575;850037465;https://dl.sogelink.fr/?jK6jTPDC;20-AT-1037;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20201015000000;20201016000000;1;CIRCULATION;2020-10-15T00:00:00Z;2020-10-16T00:00:00Z;Circulation interdite; RUE PAUL MERINDOL ANGLE DE L'AVENUE EISENHOWER;86177;t;Travaux;;;;;20201013080805.54;20201013080805.954;2020;;;84007;218400075;;;LO;;;;;20210225233235;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;844352.6949870291;6317638.75026094;4.798126011384457;43.94295904109352;43.94295904109352;4.798126011384457
1003;9170;850038301;https://dl.sogelink.fr/?Yl5KujhN;20-AT-1103;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20201028000000;20201030000000;1;STATIONNEMENT;2020-10-28T00:00:00Z;2020-10-30T00:00:00Z;"Circulation interdite;Interdiction de stationnement";DU 12 AU 16 RUE ALPHONSE DAUDET;86177;t;Travaux;;;;;20201023124058.373;20201023124059.043;2020;;;84007;218400075;;;LO;;;;;20210225233300;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;845695.767348336;6317188.551376633;4.814721239377584;43.938631999307894;43.938631999307894;4.814721239377584
978;8981;850038008;https://dl.sogelink.fr/?gaIHmXd5;20-AT-1060;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20201119000000;20201119000000;3;CIRCULATION;2020-11-19T00:00:00Z;2020-11-19T00:00:00Z;Circulation à double sens;AVENUE DE LA VIOLETTE, DU 30TER JUSQU'À L'IMPASSE D'ALSACE UNIQUEMENT POUR LES RIVERAINS;86177;t;Travaux;;;;;20201020091020.197;20201020091020.793;2020;;;84007;218400075;;;LO;;;;;20210225233235;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;844864.4061452865;6316984.538898565;4.8043117366747525;43.93696789568766;43.93696789568766;4.8043117366747525
980;8985;850038015;https://dl.sogelink.fr/?iOzYgJ3F;20-AT-1059;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20201027000000;20201231000000;1;CIRCULATION;2020-10-27T00:00:00Z;2020-11-27T00:00:00Z;Rétrécissement temporaire de largeur de voie;"18 RUE SAINT-CHARLES;84 RUE GUILLAUME PUY;2 RUE PORTAIL MAGNANEN;59 RUE PORTAIL MAGNANEN; RUE SAINT-MICHEL, AU NIVEAU DE LA PORTE ST MICHEL ;1 PLACE DES CORPS SAINTS;11 RUE VELOUTERIE; RUE DE LA REPUBLIQUE AU N° 34;1 PASSAGE DE L'ORATOIRE";86177;t;Travaux;;;;;20201020092603.576;20201020092604.134;2020;;;84007;218400075;;;LO;;;;;20210225233235;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;844956.3417887723;6318121.98837202;4.80578034184434;43.94718290573539;43.94718290573539;4.80578034184434
1240;11217;850041044;https://dl.sogelink.fr/?0jlenSQz;20-AT-1264;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20201207000000;20210104000000;1;CIRCULATION;2020-12-07T00:00:00Z;2021-01-04T00:00:00Z;Rétrécissement temporaire de largeur de voie;"59 RUE PORTAIL MAGNANEN; RUE SAINT-MICHEL, AU NIVEAU DE LA PORTE ST MICHEL ;1 PLACE DES CORPS SAINTS;11 RUE VELOUTERIE; RUE DE LA REPUBLIQUE AU N° 34;1 PASSAGE DE L'ORATOIRE;2 RUE PORTAIL MAGNANEN";86177;t;Travaux;;;;;20201204075805.927;20201204075806.516;2020;;;84007;218400075;;;LO;;;;;20210225233300;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;844956.3417887723;6318121.98837202;4.80578034184434;43.94718290573539;43.94718290573539;4.80578034184434
922;8285;850037092;https://dl.sogelink.fr/?CVMk30wl;20-AT-1017;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20201012000000;20201016000000;1;CIRCULATION;2020-10-12T00:00:00Z;2020-10-16T00:00:00Z;Rétrécissement temporaire de largeur de voie;51 AVENUE CESAR FRANCK;86177;t;Travaux;;;;;20201007092347.863;20201007092348.254;2020;;;84007;218400075;;;LO;;;;;20210225233235;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;844386.6998961766;6316076.004534828;4.798106242899975;43.92889167523864;43.92889167523864;4.798106242899975
1259;11301;850041147;https://dl.sogelink.fr/?TkWR1kSl;20-AT-1257;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20201214000000;20201218000000;1;CIRCULATION;2020-12-14T00:00:00Z;2020-12-18T00:00:00Z;Rétrécissement temporaire de largeur de voie;34 ROUTE DE LYON;86177;t;Travaux;;;;;20201207095506.218;20201207095506.671;2020;;;84007;218400075;;;LO;;;;;20210225233300;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;846677.3589495535;6318654.045268892;4.827365507275275;43.95161367092298;43.95161367092298;4.827365507275275
981;8986;850038015;https://dl.sogelink.fr/?iOzYgJ3F;20-AT-1059;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20201027000000;20201231000000;2;CIRCULATION;2020-10-27T00:00:00Z;2020-12-31T00:00:00Z;Rétrécissement temporaire de largeur de voie; ROUTE DE MORIERES ET DIVERSES VOIES DE L'EXTRA MUROS;86177;t;Travaux;;;;;20201020092603.576;20201020092604.135;2020;;;84007;218400075;;;LO;;;;;20210225233235;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;847262.2671658781;6318685.603151217;4.83465904519116;43.95177555256273;43.95177555256273;4.83465904519116
993;9106;850038219;https://dl.sogelink.fr/?GYMWXzbU;20-AT-1094;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20201026000000;20201027000000;1;CIRCULATION;2020-10-26T00:00:00Z;2020-10-27T00:00:00Z;Rétrécissement temporaire de largeur de voie;DU 22 AU 24 RUE THIERS;86177;t;Travaux;;;;;20201022142408.47;20201022142408.981;2020;;;84007;218400075;;;LO;;;;;20210225233235;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;845472.7998959832;6318173.204536062;4.812226456750104;43.947537238214444;43.947537238214444;4.812226456750104
1005;9172;850038306;https://dl.sogelink.fr/?JpqTX7LB;20-AT-1104;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20201029000000;20201105000000;1;STATIONNEMENT;2020-10-29T00:00:00Z;2020-11-05T00:00:00Z;"Circulation interdite;Interdiction de stationnement"; RUE DES CANCANIERES;86177;t;Travaux;;;;;20201023125859.197;20201023125859.691;2020;;;84007;218400075;;;LO;;;;;20210225233300;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;846788.8529031354;6315669.396160485;4.827893434019184;43.92473704078323;43.92473704078323;4.827893434019184
1154;10398;850039967;https://dl.sogelink.fr/?cDQQXoVG;20-AT-1194;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20201117000000;20201120000000;2;CIRCULATION;2020-11-12T00:00:00Z;2020-11-17T00:00:00Z;Circulation interdite;À L'INTERSECTION DE LA RUE PALAPHARNERIE ET DE LA PLACE SAINT-JOSEPH;86177;t;Travaux;;;;;20201118094704.776;20201118094705.315;2020;;;84007;218400075;;;LO;;;;;20210225233300;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;845439.3998954537;6318714.304538507;4.811965176499973;43.95241256268858;43.95241256268858;4.811965176499973
1158;10403;850039970;https://dl.sogelink.fr/?VRSaRuSG;20-AT-1188;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20201123000000;20201127000000;1;CIRCULATION;2020-11-23T00:00:00Z;2020-11-27T00:00:00Z;Rétrécissement temporaire de largeur de voie;31 ROUTE DE MORIERES;86177;t;Travaux;;;;;20201118101221.175;20201118101221.591;2020;;;84007;218400075;;;LO;;;;;20210225233300;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;847295.135312101;6318697.064855982;4.835071701749108;43.95187180313946;43.95187180313946;4.835071701749108
1303;11785;850041700;https://dl.sogelink.fr/?7XyxF6iE;20-AT-1297;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20210111000000;20210111000000;1;CIRCULATION;2021-01-11T00:00:00Z;2021-01-11T00:00:00Z;"Circulation interdite;Mesure libre circulation";15 RUE DU ROI RENE;86177;t;Travaux;;;;;20201214091055.885;20201214091056.385;2021;;;84007;218400075;;;LO;;;;;20210225233300;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;845292.2929598889;6318030.349816109;4.809937796600306;43.94628919272414;43.94628919272414;4.809937796600306
1114;9936;850039355;https://dl.sogelink.fr/?nYm0QiS3;20-AT-1155;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20201123000000;20201123000000;1;CIRCULATION;2020-11-23T00:00:00Z;2020-11-23T00:00:00Z;"Mesure libre circulation;Circulation interdite"; RUE PETRAMALE;86177;t;Travaux;;;;;20201109145006.785;20201109145007.32;2020;;;84007;218400075;;;LO;;;;;20210225233300;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;845231.8102557126;6317977.377438111;4.809169497502684;43.94582505920772;43.94582505920772;4.809169497502684
1217;10955;850040704;https://dl.sogelink.fr/?3YH2oxM0;20-AT-1226;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20201204000000;20201218000000;1;STATIONNEMENT;2020-11-23T00:00:00Z;2020-12-04T00:00:00Z;"Rétrécissement temporaire de largeur de voie;Mesure libre stationnement";12 RUE PAUL PAMARD;86177;t;Travaux;;;;;20201130094833.51;20201130094833.93;2020;;;84007;218400075;;;LO;;;;;20210225233300;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;845664.6352510154;6316090.9951103255;4.814019604769586;43.92876351938956;43.92876351938956;4.814019604769586
1139;10246;850039765;https://dl.sogelink.fr/?4u9jNDpy;20-AT-1182;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20201124000000;20201127000000;2;DEVIATION;2020-11-24T00:00:00Z;2020-11-27T00:00:00Z;Déviation;" RUE COLLEGE DE LA CROIX; RUE BONNETERIE; RUE GRIVOLAS";86177;t;Travaux;;;;;20201116085431.367;20201116085431.82;2020;;;84007;218400075;;;LO;;;;;20210225233300;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;845313.2178119945;6318116.608808783;4.810223000527644;43.94706097133219;43.94706097133219;4.810223000527644
1035;9374;850038570;https://dl.sogelink.fr/?Mqkm2p34;20-AT-1108;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20201109000000;20201219000000;1;CIRCULATION;2020-11-09T00:00:00Z;2020-12-19T00:00:00Z;Rétrécissement temporaire de largeur de voie; RUE MARIE NOEL ;86177;t;Travaux;;;;;20201028091528.076;20201028091528.452;2020;;;84007;218400075;;;LO;;;;;20210225233300;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;849214.3215098717;6317283.078871146;4.858558488404025;43.93874601457999;43.93874601457999;4.858558488404025
