id;cpt_id;date;name;counts;status_libelle;domain;latitude;longitude;user_type_libelle;installation_date;counter;lamb93_x;lamb93_y;gps_x_long;gps_y_lat;meta_millesime;meta_source;meta_resolution;meta_insee;meta_sirene;meta_observations;meta_genealogie;meta_licence;meta_datcreat;meta_datmaj;meta_datsupp;meta_actif;nom_fic
;101058052;20200717000000;Thiers vers St Lazare  < 12 kmh;98;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200723060629.412154;;;84007-compteursVelosPietons
;102052947;20201231000000;Pont Daladier Vélos Vélos entrée de ville;89;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2020;;;;;;;;;20210106060630.185987;;;84007-compteursVelosPietons
;102052946;20200109000000;Pont Daladier Piétons Piétons entrée de ville;585;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2020;;;;;;;;;20200115060011.834181;;;84007-compteursVelosPietons
;100052947;20200410000000;Pont Daladier Vélos;400;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2020;;;;;;;;;20200417060656.12798;;;84007-compteursVelosPietons
;101052946;20200701000000;Pont Daladier Piétons Piétons sortie de ville;635;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2020;;;;;;;;;20200707060614.120766;;;84007-compteursVelosPietons
;101052947;20200521000000;Pont Daladier Vélos Vélos sortie de ville;809;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2020;;;;;;;;;20200527060621.203047;;;84007-compteursVelosPietons
;107058052;20200328000000;Thiers vers St Lazare  > 30 kmh;4;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200403060643.989077;;;84007-compteursVelosPietons
;102052947;20200223000000;Pont Daladier Vélos Vélos entrée de ville;554;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2020;;;;;;;;;20200229060024.283949;;;84007-compteursVelosPietons
;101052947;20201104000000;Pont Daladier Vélos Vélos sortie de ville;287;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2020;;;;;;;;;20201110060625.18304;;;84007-compteursVelosPietons
;103058052;20200209000000;Thiers vers St Lazare entre 12 et 21 kmh;155;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200215060034.268489;;;84007-compteursVelosPietons
;100058052;20201224000000;Limbert;495;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20201231060706.294789;;;84007-compteursVelosPietons
;100052947;20200420000000;Pont Daladier Vélos;189;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2020;;;;;;;;;20200426060654.859794;;;84007-compteursVelosPietons
;101052946;20200504000000;Pont Daladier Piétons Piétons sortie de ville;315;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2020;;;;;;;;;20200511060611.254959;;;84007-compteursVelosPietons
;103058052;20200206000000;Thiers vers St Lazare entre 12 et 21 kmh;330;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200213060032.170814;;;84007-compteursVelosPietons
;102058052;20200916000000;St Lazare vers Thiers < 12 kmh;86;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200922060632.417551;;;84007-compteursVelosPietons
;103058052;20201213000000;Thiers vers St Lazare entre 12 et 21 kmh;151;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20201219060644.760017;;;84007-compteursVelosPietons
;102052947;20200627000000;Pont Daladier Vélos Vélos entrée de ville;650;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2020;;;;;;;;;20200703060624.299059;;;84007-compteursVelosPietons
;101058052;20200719000000;Thiers vers St Lazare  < 12 kmh;54;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200725060627.790814;;;84007-compteursVelosPietons
;101058052;20200703000000;Thiers vers St Lazare  < 12 kmh;94;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200709060628.15906;;;84007-compteursVelosPietons
;101052947;20200916000000;Pont Daladier Vélos Vélos sortie de ville;699;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2020;;;;;;;;;20200922060621.875131;;;84007-compteursVelosPietons
;102058052;20200810000000;St Lazare vers Thiers < 12 kmh;67;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200817060632.246128;;;84007-compteursVelosPietons
;100058052;20201123000000;Limbert;923;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20201129060707.349639;;;84007-compteursVelosPietons
;101052946;20200326000000;Pont Daladier Piétons Piétons sortie de ville;141;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2020;;;;;;;;;20200402060611.547591;;;84007-compteursVelosPietons
;101058052;20201020000000;Thiers vers St Lazare  < 12 kmh;45;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20201026060629.221775;;;84007-compteursVelosPietons
;102052947;20200405000000;Pont Daladier Vélos Vélos entrée de ville;150;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2020;;;;;;;;;20200412060626.152999;;;84007-compteursVelosPietons
;104058052;20200910000000;St Lazare vers Thiers entre12 et 21 kmh;432;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200916060639.725411;;;84007-compteursVelosPietons
;102052947;20200503000000;Pont Daladier Vélos Vélos entrée de ville;397;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2020;;;;;;;;;20200509060623.265134;;;84007-compteursVelosPietons
;100052947;20200715000000;Pont Daladier Vélos;1526;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2020;;;;;;;;;20200721060655.099129;;;84007-compteursVelosPietons
;102052947;20201026000000;Pont Daladier Vélos Vélos entrée de ville;364;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2020;;;;;;;;;20201101060639.725612;;;84007-compteursVelosPietons
;100052947;20200712000000;Pont Daladier Vélos;1492;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2020;;;;;;;;;20200718060656.529254;;;84007-compteursVelosPietons
;101052946;20200126000000;Pont Daladier Piétons Piétons sortie de ville;372;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2020;;;;;;;;;20200201060014.896112;;;84007-compteursVelosPietons
;100052947;20200219000000;Pont Daladier Vélos;823;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2020;;;;;;;;;20200224060053.303241;;;84007-compteursVelosPietons
;101052947;20201224000000;Pont Daladier Vélos Vélos sortie de ville;198;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2020;;;;;;;;;20201231060623.227569;;;84007-compteursVelosPietons
;101052946;20200929000000;Pont Daladier Piétons Piétons sortie de ville;671;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2020;;;;;;;;;20201005060614.460933;;;84007-compteursVelosPietons
;104058052;20201130000000;St Lazare vers Thiers entre12 et 21 kmh;274;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20201207060645.225922;;;84007-compteursVelosPietons
;100058052;20200531000000;Limbert;701;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200607060701.872275;;;84007-compteursVelosPietons
;101058052;20200417000000;Thiers vers St Lazare  < 12 kmh;20;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200423060632.442107;;;84007-compteursVelosPietons
;100052947;20200628000000;Pont Daladier Vélos;836;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2020;;;;;;;;;20200704060653.09605;;;84007-compteursVelosPietons
;105058052;20201228000000;Thiers vers St Lazare entre 21 et 30 kmh;51;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20210103060653.508932;;;84007-compteursVelosPietons
;105058052;20201127000000;Thiers vers St Lazare entre 21 et 30 kmh;60;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20201203060649.634591;;;84007-compteursVelosPietons
;103058052;20200612000000;Thiers vers St Lazare entre 12 et 21 kmh;259;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200618060634.306754;;;84007-compteursVelosPietons
;101058052;20200226000000;Thiers vers St Lazare  < 12 kmh;48;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200303060627.730889;;;84007-compteursVelosPietons
;101058052;20200914000000;Thiers vers St Lazare  < 12 kmh;88;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200920060636.221492;;;84007-compteursVelosPietons
;101052947;20201001000000;Pont Daladier Vélos Vélos sortie de ville;518;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2020;;;;;;;;;20201008060621.475865;;;84007-compteursVelosPietons
;101058052;20200502000000;Thiers vers St Lazare  < 12 kmh;50;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200508060626.834689;;;84007-compteursVelosPietons
;105058052;20200916000000;Thiers vers St Lazare entre 21 et 30 kmh;71;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200922060642.483274;;;84007-compteursVelosPietons
;102058052;20200327000000;St Lazare vers Thiers < 12 kmh;15;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200402060629.655635;;;84007-compteursVelosPietons
;100052946;20200819000000;Pont Daladier Piétons;2238;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2020;;;;;;;;;20200826060654.074935;;;84007-compteursVelosPietons
;100052946;20200203000000;Pont Daladier Piétons;995;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2020;;;;;;;;;20200209060050.072321;;;84007-compteursVelosPietons
;108058052;20200731000000;St Lazare vers Thiers > 30 kmh;13;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200807060651.44629;;;84007-compteursVelosPietons
;100058052;20200807000000;Limbert;890;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200813060655.593859;;;84007-compteursVelosPietons
;100058052;20200821000000;Limbert;866;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200827060653.761136;;;84007-compteursVelosPietons
;107058052;20201022000000;Thiers vers St Lazare  > 30 kmh;10;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20201028060650.285162;;;84007-compteursVelosPietons
;107058052;20200622000000;Thiers vers St Lazare  > 30 kmh;5;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200628060649.659845;;;84007-compteursVelosPietons
;101052947;20200409000000;Pont Daladier Vélos Vélos sortie de ville;178;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2020;;;;;;;;;20200415060623.404284;;;84007-compteursVelosPietons
;104058052;20201111000000;St Lazare vers Thiers entre12 et 21 kmh;304;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20201117060646.08183;;;84007-compteursVelosPietons
;101052946;20201228000000;Pont Daladier Piétons Piétons sortie de ville;450;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2020;;;;;;;;;20210103060616.886668;;;84007-compteursVelosPietons
;102052946;20200619000000;Pont Daladier Piétons Piétons entrée de ville;704;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2020;;;;;;;;;20200626060617.483755;;;84007-compteursVelosPietons
;104058052;20200319000000;St Lazare vers Thiers entre12 et 21 kmh;161;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200325060635.961622;;;84007-compteursVelosPietons
;106058052;20200705000000;St Lazare vers Thiers entre 21 et 30 kmh;83;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200712060644.052441;;;84007-compteursVelosPietons
;104058052;20200925000000;St Lazare vers Thiers entre12 et 21 kmh;454;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20201001060639.891876;;;84007-compteursVelosPietons
